date,open science,open access,rep... crisis
2004-12-31,0.7158590308370044,1.0,0.0
2005-12-31,0.7296255506607929,0.874880611270296,0.17306245297215953
2006-12-31,0.6461086637298091,0.7125119388729704,0.058314522197140714
2007-12-31,0.6662995594713657,0.6599808978032474,0.0
2008-12-31,0.6828193832599119,0.6418338108882522,0.06113619262603462
2009-12-31,0.7222834067547723,0.6294173829990448,0.13826185101580135
2010-12-31,0.7525697503671072,0.5931232091690545,0.02445447705041385
2011-12-31,0.7553230543318649,0.5405921680993314,0.08841234010534237
2012-12-31,0.7791850220264317,0.5214899713467048,0.09405568096313019
2013-12-31,0.808553597650514,0.5319961795606495,0.14296463506395787
2014-12-31,0.8801395007342144,0.5348615090735435,0.19187358916478556
2015-12-31,0.9186857562408224,0.5128939828080229,0.27370203160270884
2016-12-31,0.9122613803230543,0.45558739255014324,0.7373965387509407
2017-12-31,1.0,0.45042979942693406,1.0
